NationalDex,Species,PokemonFormId,Form,AssetFrontNormal,AssetFrontShiny,AssetBackNormal,AssetBackShiny,AssetFemale,DatabaseKnown,ResolverSupported,AdminTargetable,EventTargetable,NormalEncounterEnabled,SpecialEncounterEnabled,PlayerObtainable,PokedexRequired,Classification,Notes
6,charizard,10196,Gigantamax,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10196; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
7,squirtle,7,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
8,wartortle,8,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
9,blastoise,9,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
9,blastoise,10036,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10036; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
9,blastoise,10197,Gigantamax,true,true,false,false,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10197; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
10,caterpie,10,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
11,metapod,11,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
12,butterfree,12,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
12,butterfree,10198,Gigantamax,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10198; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
13,weedle,13,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
14,kakuna,14,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
15,beedrill,15,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
15,beedrill,10090,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10090; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
16,pidgey,16,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
17,pidgeotto,17,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
18,pidgeot,18,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
18,pidgeot,10073,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10073; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
19,rattata,19,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
19,rattata,10091,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10091; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
20,raticate,20,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
20,raticate,10092,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10092; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
20,raticate,10093,Totem-Alola,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10093; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
21,spearow,21,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
22,fearow,22,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
23,ekans,23,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
24,arbok,24,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
25,pikachu,25,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
25,pikachu,10080,Rock-Star,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10080; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10081,Belle,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10081; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10082,Pop-Star,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10082; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10083,Phd,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10083; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10084,Libre,true,true,false,false,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10084; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10085,Cosplay,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10085; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10094,Original-Cap,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10094; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10095,Hoenn-Cap,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10095; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10096,Sinnoh-Cap,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10096; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10097,Unova-Cap,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10097; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10098,Kalos-Cap,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10098; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10099,Alola-Cap,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10099; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10148,Partner-Cap,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10148; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10158,Starter,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10158; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10160,World-Cap,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10160; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
25,pikachu,10199,Gigantamax,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10199; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
26,raichu,26,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
26,raichu,10100,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10100; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
27,sandshrew,27,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
27,sandshrew,10101,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10101; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
28,sandslash,28,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
28,sandslash,10102,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10102; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
29,nidoran-f,29,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
30,nidorina,30,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
31,nidoqueen,31,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
32,nidoran-m,32,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
33,nidorino,33,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
34,nidoking,34,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
35,clefairy,35,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
36,clefable,36,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
36,clefable,10278,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10278; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
37,vulpix,37,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
37,vulpix,10103,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10103; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
38,ninetales,38,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
38,ninetales,10104,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10104; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
39,jigglypuff,39,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
40,wigglytuff,40,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
41,zubat,41,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
42,golbat,42,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
43,oddish,43,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
44,gloom,44,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
45,vileplume,45,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
46,paras,46,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
47,parasect,47,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
48,venonat,48,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
49,venomoth,49,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
50,diglett,50,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
50,diglett,10105,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10105; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
51,dugtrio,51,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
51,dugtrio,10106,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10106; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
52,meowth,52,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
52,meowth,10107,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10107; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
52,meowth,10161,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10161; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
52,meowth,10200,Gigantamax,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10200; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
53,persian,53,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
53,persian,10108,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10108; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
54,psyduck,54,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
55,golduck,55,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
56,mankey,56,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
57,primeape,57,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
58,growlithe,58,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
58,growlithe,10229,Hisuian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10229; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
59,arcanine,59,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
59,arcanine,10230,Hisuian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10230; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
60,poliwag,60,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
61,poliwhirl,61,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
62,poliwrath,62,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
63,abra,63,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
64,kadabra,64,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
65,alakazam,65,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
65,alakazam,10037,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10037; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
66,machop,66,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
67,machoke,67,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
68,machamp,68,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
68,machamp,10201,Gigantamax,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10201; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
69,bellsprout,69,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
70,weepinbell,70,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
71,victreebel,71,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
71,victreebel,10279,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10279; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
72,tentacool,72,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
73,tentacruel,73,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
74,geodude,74,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
74,geodude,10109,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10109; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
75,graveler,75,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
75,graveler,10110,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10110; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
76,golem,76,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
76,golem,10111,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10111; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
77,ponyta,77,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
77,ponyta,10162,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10162; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
78,rapidash,78,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
78,rapidash,10163,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10163; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
79,slowpoke,79,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
79,slowpoke,10164,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10164; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
80,slowbro,80,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
80,slowbro,10071,Mega,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10071; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
80,slowbro,10165,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10165; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
81,magnemite,81,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
82,magneton,82,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
83,farfetchd,83,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
83,farfetchd,10166,Galarian,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10166; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
84,doduo,84,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
85,dodrio,85,Base,true,true,true,true,true,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
86,seel,86,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
87,dewgong,87,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
88,grimer,88,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
88,grimer,10112,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10112; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
89,muk,89,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
89,muk,10113,Alolan,true,true,true,true,false,true,true,true,true,false,false,true,false,EVENT_READY,Form-aware: pokemon_form_id=10113; normal_encounter=false; admin/event targetable; Shiny Front incomplete (still EVENT_READY for normal)
90,shellder,90,Base,true,true,true,true,false,true,true,true,true,true,false,true,true,BASE_NORMAL,Ordinary Kanto BASE candidate; normal_spawn_max_dex + BASE firewall
